id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price
init.b89f03d9-a61b-4d4e-9636-5b28fdef4525,Acétaminophene Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.b61b29d2-41ee-4079-8fbb-a054596b7ae1,Acétaminophene Gtts 60mg/ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.b5b194a3-efc9-47b0-8406-db87092c23e2,Rapidal Plus 162.5 mg  + 100 mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.4eb11496-3275-4087-ab5c-b1e4ea885e99,Acide Folique Co 5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.123c4342-552a-4db9-bb0b-a7d0bd2e5849,Acyclovir Co 400mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.45aaf344-e567-4716-be52-4a7a642305c1,Acyclovir Sirop 200mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.a74fe93c-b023-4159-8bd6-5d40a0909636,Acyclovir creme 3%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.22269776-0866-4d7f-b4f6-901d31531f83,Acyclovir ophtalmique 5%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.77addc86-5036-4a82-b722-826635e1ce0b,Adrenaline Injection 1 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.37302e59-9824-4ec3-a8f7-6b491a5ee183,Albendazole Co 400mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.7bf6328a-4194-484e-846f-a98bd41634e8,Albendazole Sirop 400 mg/10 ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.39a96958-781f-4d84-a9e8-56f6dfbf9061,Albuterol Inhalation 2.5mg/3ml,product.categ_products_drug_orders,product,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.c3fb68d0-ba3d-4b94-bcb8-b2286d9b0358,Alpha Métyl Dopa Co 250mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,2.00,1.44
init.58a9f6d0-1092-4c9c-b195-fbd7e43b39dd,Aminovit Gtts,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.c91f7481-cb7b-40ad-92cc-e8f54534de29,Amlodipine Co 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.1eebc619-5593-44be-9057-041df86b06ae,Amoxycilline Sirop 125 mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.d879219a-a74d-4a4a-a893-ebeb5594c629,Amoxycilline Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.a0f54b5b-0eda-49aa-82be-3634df0de78f,Ampiciline Injection vial 1g,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.c3e48c79-8b02-4442-9480-8f656a353b89,Othorinol Gouttes 30mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.8e89914e-560b-4ac1-851c-ffeb54cb677f,Apetamine Sirop,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.a42089dd-e91e-49a3-8c17-8571f2e5a404,Apressoline Injection vial 20 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.02dd2a8e-1a8f-49cb-bc06-daf9e1af16ba,Aspirine Co 81mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.dae4050d-c309-4a20-a62e-e84d192e1e87,Atenolol Co 50mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.2e2bf852-a920-41cd-bc27-65f1da248045,Azythromycine Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.4f93c00b-cf6e-48a1-b1da-ab3551915e25,Bebe Sirop,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.c872abc2-47ed-4eb2-bd6e-b6dbf6d6a95f,Benzyl Benzoate Lotion 25%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.3f9e7636-7443-45bf-a3fb-fd0530d3d43a,Bromexhine Sirop 4mg/5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.1d153d70-219e-4683-96c2-c1337a2eea85,Calamine lotion,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.1483054c-f2e7-499c-adf2-7c9a51ccc055,Captopril Co 25mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.368866e6-0b82-4049-8f10-9fc2bbf43066,Ceftriaxone Injection vial 1g,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.da1aafd5-78a3-4848-8057-63a424b0aead,Chloroquine Sirop 25 mg/ 5 ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.588c4abc-3b4b-43c8-a55f-5e80b2c90f1e,Chloroquine Co 250 mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.9b305550-beb8-4c7b-a800-caab72438430,Ciprofloxacin Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.ee3e761a-3d43-4c51-98a3-cc2bd94946b6,Clarithromycine Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.1a2354cb-3a85-4af9-8f36-d5146bda46a1,Cloxacilline Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.ea44b958-6805-40ad-a6e3-7b67aa2fe0d1,Cloxacilline Sirop 250 mg/5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.1cd391d8-ed72-4c61-a203-faf40bee6921,Augmentin Co 625mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.f0ab1781-bf08-4c5e-9b32-2d51e1d5a38c,Bactoclav Sirop 312.5mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.eb4fedd3-154d-43f8-ad6c-d89930b1e175,Dexamethasone Injection vial 8 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.ec535874-98d9-463c-a12a-42fa070c2f22,Dextrose Normal Saline 0.9%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.3bc9e3a2-c85a-488b-b9a7-8e5fcafe2f81,Dextrose Normal Saline 0.45%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.f6438215-66a1-4e8f-a57a-b747981fd8f6,Dextrose Water 5%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.f8e266ec-24c9-4f64-89b0-33f1a052bd57,Dextrose Water 10%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.0e8496ea-c8f7-4f08-abef-994e3c3243a2,Diazepam Co 5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.2dca268b-fdb8-42f2-85eb-73a884c020ce,Diazepam Injection vial 5 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.7bedc809-05bd-4baf-bd4b-5a21d9e48a01,Diclofenac Co 50mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.2832337e-3ef1-47fa-8a46-2bc6e9910353,Diclofenac Injection vial 75 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.62ee5947-bf62-4a42-8c07-0f939f766afe,Dolex Pommade,product.categ_products_drug_orders,product,init.162355AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162355AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.c6f2a3cb-b57f-4537-a179-ea0764d38690,Doxicycline Co 100mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.33558e37-627d-475f-b18f-5e5baf0ac0a6,Dyphenhydramine Co 25 mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.a377a5e6-0992-46c5-b5b0-5e3aafa27e16,Dyphenhydramine Sirop 12.5 mg/5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.3e3c72db-491c-4690-be8b-1f2528fa3266,Dyphenhydramine Injection vial 20 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.f3a1a212-12bc-43bd-b03f-73aeaac1379e,Dypirone Inj vial 1g,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.38978734-0960-4c7d-bb1e-725532bc4c6a,Enalapril Co 10mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.872c01c8-e9c9-478f-b2f6-87acf661ab6c,Ergotamine Injection 2mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.cbbc7d55-db59-4ea3-9f3b-d3709b1bb82d,Erythromicine Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.74c26d25-3b98-4bf7-b962-3de028b352a7,Erythromicine Sirop 125mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.2b05efc6-833d-4718-9e39-6aab785cbfce,Fer Up Sirop,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.114d5a9f-f369-4976-9eb7-1f78050c6a9b,Fer Folate Co,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.a67aaa3a-0e89-4bb7-abf0-54eb6edbecad,Globugen Sirop,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.2f76266a-a841-4147-9401-c6b8409b8ccc,Fluconazole Co 150mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.824dcc1b-27b7-459c-8f41-026b3af8dbe4,Fongobacter Rince Bouche,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.109ca9ff-5a43-42bd-b039-ba08c683ebb5,Furosemide Injection vial 20 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.eff805bf-db0e-4adf-9a3d-9a5039083016,Furosemide Co 40mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.f8b1ef4c-66b6-4520-addc-ee58dd011c65,Gastrogel Sirop,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.0113c442-4959-430d-a389-8cbafa2b8733,Dextrose D50,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.80143eee-aad0-42bc-885c-7b84fa9d9f44,Glybenclamide Co 5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.a491df48-4a2f-4f4a-a1b0-8bde19af5fb3,Griséofulvine Sirop 125mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
init.74ae589d-140f-4b2e-a040-d3ad09148f3f,Hydrochlorothiazide Co 50mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.03,0.84
init.d07d5371-355c-4c61-9469-3f354f7edd5e,Hydrocortisone creme 1%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.07,0.90
init.baa212eb-23a2-43c4-b2ac-badf95eac406,Hydrocortisone Injection vial 100 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.11,0.96
init.daf6e832-5615-44ce-a512-6f1c239245d9,Hyoscine Butylbromide Injection vial 20 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.16,1.02
init.f05dd6ca-43d0-45ea-93ef-8d82483bbdc9,Ibuprofene Co 400 mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.20,1.08
init.3b3e2029-84c4-4472-85b4-a1f1af0885b6,Insuline R 100 UI/1 ml,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.24,1.14
init.5b420f3b-7584-4934-b457-91d6f94ff6b7,Ketoconazole Co 200 mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.29,1.20
init.aa42752c-af45-449c-ae9f-30c6e272cee4,Ketoconazole Shampooing 2%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.33,1.26
init.92247357-ccd3-4f83-9362-f40a103f4cd4,Ketoconazole creme 2%,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.37,1.32
init.c00019ed-8b20-4445-891e-6de8fd9e6d33,Ketoconazole Savon 2%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.41,1.38
init.5360f695-a3e2-4593-9426-69ef43781877,Losartan Co 5mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.46,1.44
init.b35c87c8-fb39-4ca4-aae9-0986349c5eaf,MGSO4 25%,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.095f2aaa-351b-4848-9039-87bf67e2e97b,Metformin Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.7a563628-d9c4-4a25-8193-207199051785,Metoclopramide Co 10 mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.66319a6e-d296-4929-b7ed-b2ff8e108bc9,Metoclopramide Injection vial 10 mg,product.categ_products_drug_orders,product,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.2421535d-e55e-4fa0-9dd5-039d8a63ed6a,Metoclopramide Sirop 5 mg/5ml,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.1ea6b0b2-25d7-4279-b4ee-ccbacd60d17a,Metoprolol Co 50mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.5690d13c-595b-4e29-bc7f-711afc8e7a16,Metronidazole Co 500mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.1f17613f-0e53-4609-9856-558ed43e085d,Metronidazole Sirop 250mg,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.c933dc30-36f6-471f-bca6-53d8a682dce1,Metronidazole et Nystatin Ovules Vaginales 500 mg + 100 000 UI,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.2b6dca2c-1499-4724-8648-42d996a57c6d,Tilvit Sirop,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.25dc03a6-b2ca-46d5-8121-43ab025b3e9c,Neomycine creme 5m/g,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.057862ef-9fe0-40c8-8955-3149b25c4a70,Nifedipine Co 20mg,product.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.50,0.45
init.31fe8ffe-3a78-435c-81b2-153fa11deb32,Normal Saline 0.9%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.00,0.80
init.5650eb5e-97e5-45ed-8b61-46920d3bbc43,Normal Saline 0.45%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.90,0.66
init.17e9b385-de8b-4d60-a7de-c37cbe2a3d1c,Gouttes Nasale 0.9%,product.categ_products_drug_orders,product,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.94,0.72
init.e5574e71-17ea-434f-8649-eba766be4087,Nystatin creme vaginale 100 000 UI/g,product.categ_products_drug_orders,product,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,0.99,0.78
