id,name,categ_id/id,type,uom_id/id,uom_po_id/id,invoice_policy,lst_price,standard_price,x_concept_source,x_concept_code,x_drug_strength
init.60508974-752a-4960-b0be-f0e6aa6da64b,Inderal 80mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,80mg
init.c15080cf-f142-46be-8dd3-7193958c4e93,Inderal IR 10mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10mg
init.22e9616c-b0c0-4d3e-95e9-173750386d61,Inderal IR 20mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,20mg
init.23e8de30-5b3c-4371-a185-200556fa0951,Inderal IR 40mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,40mg
init.997f4df8-0cdd-47bc-ba71-a01c6bcd3b89,Inderal IR 60mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,60mg
init.3b3e2029-84c4-4472-85b4-a1f1af0885b6,Insuline R 100UI/1ml,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100UI/1ml
init.ec734d5e-53c3-4d59-8c3a-3ce9c9360bc9,Iron IR 325mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,325mg
init.5b420f3b-7584-4934-b457-91d6f94ff6b7,Ketoconazole Co 200mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,200mg
init.92247357-ccd3-4f83-9362-f40a103f4cd4,Ketoconazole creme 2%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,2%
init.c00019ed-8b20-4445-891e-6de8fd9e6d33,Ketoconazole Savon 2%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,2%
init.aa42752c-af45-449c-ae9f-30c6e272cee4,Ketoconazole Shampooing 2%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,2%
init.9bab903e-6312-4c6a-95dc-149c86e752ad,Lasix 10mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10mg
init.6ca6fa54-5b32-4d64-a66c-542c0889f840,Lasix 20mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,20mg
init.db08ac66-5b79-4e29-a799-6c9b76d3c40b,Lasix 40mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,40mg
init.7edcd7d4-ca9f-45f8-b591-bcf0985e7213,Lasix 60mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,60mg
init.cf76df0e-4571-4f7a-9a66-cb7122134077,Lasix 80mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,80mg
init.5363a53f-a3c2-4a29-b7f0-a4b075052e5e,Levaquin 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg
init.b9934447-70bb-4ef3-a65d-ff7cffe39025,Levaquin 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg
init.39c32716-b384-4dd8-84c7-324786e015b3,Levaquin 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg
init.762b4267-6ce6-4de7-8342-7d415fedda6b,Levothyroxine sodium,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78809,N/A
init.15c7d21f-cd1a-4eed-ab79-2fcfe0d99592,Levothyroxine sodium 75 mcg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78809,75mcg
init.396c0447-c8e2-4f2f-a9a1-b664efe352ea,Lindane 1%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1%
init.85315e68-f8f1-43e6-b957-ae773bfaf9b7,Lisinopril,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,N/A
init.e6bd712f-5fb7-4704-8cc3-f26b7f710d20,Lisinopril 10 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,10mg
init.c6f2234a-75ed-4530-bd60-1196fd84d0c6,Lisinopril 2.5 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,2.5mg
init.1e5421d1-abcd-4d88-8776-1a8057506aba,Lisinopril 20 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,20mg
init.f6ad6ed0-953c-4b45-ba41-2f302f3b8b09,Lisinopril 30 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,30mg
init.41323ed9-967b-4afa-bc9b-cda3ceb42050,Lisinopril 40 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,40mg
init.e5300d81-b7cd-4010-8a1c-269030d5bab4,Lisinopril 5 mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,78945,5mg
init.5360f695-a3e2-4593-9426-69ef43781877,Losartan Co 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5mg
init.f691c1c4-1fe3-4fd5-afbf-2167ad241164,Lotrimin 1%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1%
init.931d1308-a72f-4f3a-a627-63d8b3c8c25d,Malarone,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,
init.c5551705-ce62-4054-97e1-7eba697c0b77,Malarone 1g+400mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,1g+400mg
init.6bea54c9-97d5-4a9b-90fe-ee5ac2a9dd1c,Malarone 250mg+100mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg+100mg
init.a80acf74-a85c-4fef-8dc4-d763e364663f,Metformin,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79651,
init.405bf055-32ff-405c-b041-4e4543f66e99,Metformin 1000mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79651,1000mg
init.81dadd82-3ac8-4aab-9f61-848b89b3f053,Metformin Co,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79651,N/A
init.d590f509-1e79-479c-bcdd-5f3812b16803,Metformin Co 1000mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79651,1000mg
init.721497f0-dcf4-4f05-8fe7-e2e487b0d774,Metformin Co 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79651,500mg
init.7a563628-d9c4-4a25-8193-207199051785,Metoclopramide Co 10mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,10mg
init.66319a6e-d296-4929-b7ed-b2ff8e108bc9,Metoclopramide Injection vial 10mg,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,vial 10mg
init.2421535d-e55e-4fa0-9dd5-039d8a63ed6a,Metoclopramide Sirop 5mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5mg/5ml
init.1ea6b0b2-25d7-4279-b4ee-ccbacd60d17a,Metoprolol Co 50mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,50mg
init.d88a415d-1532-4d6e-9b47-b0264aa84485,Metro-gel 0.75%,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.75%
init.edc8ef37-594e-48e9-83e9-7b7c5e6fc3be,Metronidazole,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79782,
init.24de32d2-6d1f-4e53-b047-93e6729228c4,Metronidazole 250mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,79782,250mg
init.5690d13c-595b-4e29-bc7f-711afc8e7a16,Metronidazole Co 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg
init.c933dc30-36f6-471f-bca6-53d8a682dce1,Metronidazole et Nystatin Ovules Vaginales 500mg+100000UI,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,500mg+100000UI
init.1f17613f-0e53-4609-9856-558ed43e085d,Metronidazole Sirop 250mg,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,250mg
init.b35c87c8-fb39-4ca4-aae9-0986349c5eaf,MGSO4 25%,init.categ_products_drug_orders,product,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,init.bd1b2599-84d2-4f33-ba25-4f6d42d147a5,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,25%
init.61444a80-77b6-4986-b9c1-07eab731ce28,Microlut 30,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.b257beaf-a967-4822-8f78-9f87be045959,Minocin 90mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,90mg
init.1fc3e5e1-85dd-4a1e-88fa-5f57e07d727d,Miralax 17g,init.categ_products_drug_orders,product,init.dc6382df-6fc7-4700-bb93-b9b5dd5ee9c2,init.dc6382df-6fc7-4700-bb93-b9b5dd5ee9c2,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,17g
init.92e5fe31-7eb4-4bdc-a245-e359715eee0e,Motrin Chilren's 100mg/5ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,77897,100mg/5ml
init.5939e5cd-cc6e-470a-bd7d-d1353e9174be,Motrin Infant's 50mg/1.25ml,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,77897,50mg/1.25ml
init.143c0048-33d5-46e6-b7b9-85b12769b629,Multi-Vitamin Adult,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.9c257346-524c-4eef-bcf3-2cf4b472b2a8,Multi-Vitamin Children,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.fb601ad7-ffb6-4624-8f64-93522bb8d4ac,Multi-Vitamin Prenatal,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.9eb0a661-f27b-472e-a35d-04dc1dba0860,Mycrogynon 30,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.25dc03a6-b2ca-46d5-8121-43ab025b3e9c,Neomycine creme 5m/g,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5m/g
init.9dcd95b2-afe2-4d51-8b88-17211966fd65,Neosporin,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.c0a931b7-c900-45fe-b672-b78a00f41ed2,Neurontin 100mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100mg
init.c6308b9c-00f1-476c-aa61-745bb26e0f71,Neurontin 300mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,300mg
init.294c26b6-a5c8-454e-b9b7-16d103584b3d,Neurontin 600mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,600mg
init.12da54e5-294a-4be2-834c-4ffd996a5bf6,Neurontin 800mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,800mg
init.9a118208-e8a4-4af2-bb3a-f0bf02649e75,Neurontin 900mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,900mg
init.057862ef-9fe0-40c8-8955-3149b25c4a70,Nifedipine Co 20mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,20mg
init.5650eb5e-97e5-45ed-8b61-46920d3bbc43,Normal Saline 0.45%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.45%
init.63e5f917-ce97-47c4-8423-126bd798636e,Normal Saline 0.9%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.90%
init.31fe8ffe-3a78-435c-81b2-153fa11deb32,Normal Saline 0.9%,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,0.90%
init.4125aa3e-4b43-41c2-99a3-00bb71978084,Nystatin 100000U/g,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100000U/g
init.e5574e71-17ea-434f-8649-eba766be4087,Nystatin creme vaginale 100000UI/g,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100000UI/g
init.9e1837cf-0e08-41b0-90c0-11bdd0c4c046,Nystatin Sirop 100000UI,init.categ_products_drug_orders,product,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,init.94ecbbb3-71b7-407b-bac4-3279abbf1b69,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,100000UI
init.c10cc9b5-c1ec-4d73-9192-9dc6b40e16f9,Omeprazole Co 20mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,20mg
init.9762b8c0-bdba-49ed-ae32-0290a04e8ab9,Ondansetron,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,81073,N/A
init.3171aeb3-5475-4ea2-b662-531f0c732716,Ophtalmide Gouttes,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.c3e48c79-8b02-4442-9480-8f656a353b89,Othorinol Gouttes 30mg,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,30mg
init.d16da6ff-03e6-49d3-998c-c4c0e77d811f,Otocare Gouttes,init.categ_products_drug_orders,product,init.90a3f930-2eef-4a2e-8427-5359607c7b13,init.90a3f930-2eef-4a2e-8427-5359607c7b13,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.5668deaf-9459-42df-bea8-db378f0d38f6,Oxycodone,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,81332,N/A
init.77497f60-8ff1-4508-bf74-00944e5c030d,Oxycodone/Acetaminophen 5mg+325mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,103281,5mg+325mg
init.88ebec22-c9c9-4e5a-8111-f44a70c7f2a0,Paracetamol 100mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70116,100mg
init.4607589d-1293-45c9-98db-283da2bef419,Paracetamol 300mg,init.categ_products_drug_orders,product,init.1516AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1516AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70116,300mg
init.fbf74fd6-b37c-4325-86cb-dcaf4aabed81,Paracetamol 500mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,70116,500mg
init.637499ff-1c54-4722-ba57-3e41b3d22a49,Permethrin,init.categ_products_drug_orders,product,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,init.0689bb6e-9371-4a0f-ad1c-63c135b1714d,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,N/A
init.78e814ac-0974-41cc-8283-4487ccf32370,Prednisone Co 5mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,5mg
init.84945f45-3a3c-4d57-bc34-b474cf7ad612,Prevacid 15mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,15mg
init.b73ac801-cf29-4e21-a2b2-a5288222d34c,Prevacid 30mg,init.categ_products_drug_orders,product,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,init.1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ordered quantities,1.1,0.5,https://cielterminology.org,11111,30mg
